Date,Level [m],Temperature of water [degc]
2008-02-19 00:00:00,668.36,0.42
2008-02-20 00:00:00,668.02,2.59
2008-02-21 00:00:00,667.69,5.67
2008-02-22 00:00:00,667.39,5.3
2008-02-23 00:00:00,667.23,5.36
2008-02-24 00:00:00,667.23,5.83
2008-02-25 00:00:00,667.18,5.63
2008-02-26 00:00:00,666.86,7.16
2008-02-27 00:00:00,666.65,7.59
2008-02-28 00:00:00,666.71,6.84
2008-02-29 00:00:00,666.74,8.74
2008-03-01 00:00:00,667.1,9.61
2008-03-02 00:00:00,667.71,9.75
2008-03-03 00:00:00,668.04,7.26
2008-03-04 00:00:00,668.27,3.13
2008-03-05 00:00:00,668.25,-0.34
2008-03-06 00:00:00,668.09,-1.63
2008-03-07 00:00:00,667.91,0.19
2008-03-08 00:00:00,667.77,3.15
2008-03-09 00:00:00,667.76,4.12
2008-03-10 00:00:00,667.74,5.88
2008-03-11 00:00:00,667.6,6.15
2008-03-12 00:00:00,667.63,8.37
2008-03-13 00:00:00,668.46,6.44
2008-03-14 00:00:00,668.73,8.52
2008-03-15 00:00:00,668.96,7.81
2008-03-16 00:00:00,669.33,6.82
2008-03-17 00:00:00,669.71,6.13
2008-03-18 00:00:00,669.85,3.12
2008-03-19 00:00:00,669.88,1.08
2008-03-20 00:00:00,669.88,1.7
2008-03-21 00:00:00,669.82,2
2008-03-22 00:00:00,669.78,2.03
2008-03-23 00:00:00,669.77,0.85
2008-03-24 00:00:00,669.8,-0.62
2008-03-25 00:00:00,669.73,2.11
2008-03-26 00:00:00,669.51,4.43
2008-03-27 00:00:00,669.19,4.47
2008-03-28 00:00:00,668.9,4.37
2008-03-29 00:00:00,668.71,6.19
2008-03-30 00:00:00,668.84,7.21
2008-03-31 00:00:00,668.94,7.68
2008-04-01 00:00:00,668.85,7.99
2008-04-02 00:00:00,668.72,7.06
2008-04-03 00:00:00,668.46,6.12
2008-04-04 00:00:00,668.12,4.96
2008-04-05 00:00:00,667.83,6.01
2008-04-06 00:00:00,667.95,4.75
2008-04-07 00:00:00,667.86,1.65
2008-04-08 00:00:00,667.64,1.94
2008-04-09 00:00:00,667.39,5.24
2008-04-10 00:00:00,667.71,8.19
2008-04-11 00:00:00,668.28,7.59
2008-04-12 00:00:00,668.99,6.31
2008-04-13 00:00:00,669.36,7.81
2008-04-14 00:00:00,669.49,6.04
2008-04-15 00:00:00,669.48,4.58
2008-04-16 00:00:00,669.33,5.36
2008-04-17 00:00:00,669.21,4.96
2008-04-18 00:00:00,669.04,8.26
2008-04-19 00:00:00,669,8.97
2008-04-20 00:00:00,669.23,9.72
2008-04-21 00:00:00,669.55,8.21
2008-04-22 00:00:00,670.06,7.37
2008-04-23 00:00:00,670.7,9.62
2008-04-24 00:00:00,671.1,11.36
2008-04-25 00:00:00,671.33,11.83
2008-04-26 00:00:00,671.75,10.09
2008-04-27 00:00:00,672.15,11.82
2008-04-28 00:00:00,672.43,11.48
2008-04-29 00:00:00,672.66,9.9
2008-04-30 00:00:00,672.74,8.28
2008-05-01 00:00:00,672.78,9.78
2008-05-02 00:00:00,672.67,11.62
2008-05-03 00:00:00,672.47,12.57
2008-05-04 00:00:00,672.54,12.96
2008-05-05 00:00:00,672.71,12.78
2008-05-06 00:00:00,672.66,11.65
2008-05-07 00:00:00,672.48,12.41
2008-05-08 00:00:00,672.36,13.51
2008-05-09 00:00:00,672.21,14.52
2008-05-10 00:00:00,672.13,15.27
2008-05-11 00:00:00,672.13,12.1
2008-05-12 00:00:00,672.14,12.38
2008-05-13 00:00:00,672.07,13.95
2008-05-14 00:00:00,671.95,14.25
2008-05-15 00:00:00,671.88,14.15
2008-05-16 00:00:00,671.83,14.43
2008-05-17 00:00:00,671.97,12.96
2008-05-18 00:00:00,672.41,12.82
2008-05-19 00:00:00,672.62,13.07
2008-05-20 00:00:00,672.49,11.7
2008-05-21 00:00:00,672.37,11.13
2008-05-22 00:00:00,672.22,12.68
2008-05-23 00:00:00,672.14,13.49
2008-05-24 00:00:00,672.07,14.95
2008-05-25 00:00:00,672.35,15.53
2008-05-26 00:00:00,672.46,16.16
2008-05-27 00:00:00,672.42,18.18
2008-05-28 00:00:00,672.47,17.69
2008-05-29 00:00:00,672.55,17.95
2008-05-30 00:00:00,672.47,16.74
2008-05-31 00:00:00,672.48,16.13
2008-06-01 00:00:00,672.71,16.59
2008-06-02 00:00:00,672.85,15.39
2008-06-03 00:00:00,672.84,15.05
2008-06-04 00:00:00,672.84,13.45
2008-06-05 00:00:00,672.94,13.4
2008-06-06 00:00:00,673.03,12.55
2008-06-07 00:00:00,673.42,11.79
2008-06-08 00:00:00,673.84,14.8
2008-06-09 00:00:00,674.04,15.48
2008-06-10 00:00:00,674.12,16.56
2008-06-11 00:00:00,674.17,17.06
2008-06-12 00:00:00,674.33,16.11
2008-06-13 00:00:00,674.43,13.46
2008-06-14 00:00:00,674.65,13.22
2008-06-15 00:00:00,674.89,12.44
2008-06-16 00:00:00,674.95,12.12
2008-06-17 00:00:00,674.88,14.64
2008-06-18 00:00:00,674.98,16.26
2008-06-19 00:00:00,675.16,18.22
2008-06-20 00:00:00,675.15,19.04
2008-06-21 00:00:00,675.09,19.19
2008-06-22 00:00:00,675.14,21.98
2008-06-23 00:00:00,675.17,22.5
2008-06-24 00:00:00,674.99,21.18
2008-06-25 00:00:00,674.9,21.79
2008-06-26 00:00:00,674.79,20.56
2008-06-27 00:00:00,674.69,20.01
2008-06-28 00:00:00,674.69,18.31
2008-06-29 00:00:00,674.76,19.79
2008-06-30 00:00:00,674.82,21.45
2008-07-01 00:00:00,674.7,19.94
2008-07-02 00:00:00,674.59,20.67
2008-07-03 00:00:00,674.46,17.64
2008-07-04 00:00:00,674.37,16.56
2008-07-05 00:00:00,674.36,18.58
2008-07-06 00:00:00,674.47,16.98
2008-07-07 00:00:00,674.69,16.46
2008-07-08 00:00:00,674.75,16.91
2008-07-09 00:00:00,674.65,17.21
2008-07-10 00:00:00,674.4,18.83
2008-07-11 00:00:00,674.2,19.59
2008-07-12 00:00:00,674.19,16.28
2008-07-13 00:00:00,674.51,14.55
2008-07-14 00:00:00,675.15,13.82
2008-07-15 00:00:00,675.44,14.21
2008-07-16 00:00:00,675.43,16.83
2008-07-17 00:00:00,675.25,16.59
2008-07-18 00:00:00,675.07,17.51
2008-07-19 00:00:00,675.02,18.95
2008-07-20 00:00:00,675.17,19.6
2008-07-21 00:00:00,675.18,15.63
2008-07-22 00:00:00,675.15,15.34
2008-07-23 00:00:00,675.11,15.01
2008-07-24 00:00:00,675.05,15.54
2008-07-25 00:00:00,674.97,17.68
2008-07-26 00:00:00,674.88,19.52
2008-07-27 00:00:00,674.85,19.58
2008-07-28 00:00:00,674.79,20.71
2008-07-29 00:00:00,674.63,21.49
2008-07-30 00:00:00,674.46,21.06
2008-07-31 00:00:00,674.39,20.03
2008-08-01 00:00:00,674.35,20.57
2008-08-02 00:00:00,674.36,19.76
2008-08-03 00:00:00,674.38,20.38
2008-08-04 00:00:00,674.36,21.88
2008-08-05 00:00:00,674.36,20.41
2008-08-06 00:00:00,674.29,19.89
2008-08-07 00:00:00,674.21,19.54
2008-08-08 00:00:00,674.2,18.01
2008-08-09 00:00:00,674.22,17.08
2008-08-10 00:00:00,674.28,17.01
2008-08-11 00:00:00,674.28,18.09
2008-08-12 00:00:00,674.26,17.07
2008-08-13 00:00:00,674.63,16.23
2008-08-14 00:00:00,674.83,15.97
2008-08-15 00:00:00,674.71,13.54
2008-08-16 00:00:00,674.97,14.43
2008-08-17 00:00:00,675.21,15.83
2008-08-18 00:00:00,675.19,16.74
2008-08-19 00:00:00,675.09,17.61
2008-08-20 00:00:00,675.03,16.56
2008-08-21 00:00:00,674.93,15.81
2008-08-22 00:00:00,674.73,15.51
2008-08-23 00:00:00,674.51,14.98
2008-08-24 00:00:00,674.45,12.73
2008-08-25 00:00:00,674.43,15.83
2008-08-26 00:00:00,674.34,16.03
2008-08-27 00:00:00,674.29,16.28
2008-08-28 00:00:00,674.16,16.37
2008-08-29 00:00:00,674.03,16.62
2008-08-30 00:00:00,673.95,16.62
2008-08-31 00:00:00,673.97,18.1
2008-09-01 00:00:00,674,17.12
2008-09-02 00:00:00,674.01,17.38
2008-09-03 00:00:00,673.97,17.85
2008-09-04 00:00:00,673.94,15.67
2008-09-05 00:00:00,674.19,16.09
2008-09-06 00:00:00,674.29,15.45
2008-09-07 00:00:00,674.39,14.54
2008-09-08 00:00:00,674.35,13.65
2008-09-09 00:00:00,674.31,14.63
2008-09-10 00:00:00,674.23,16.48
2008-09-11 00:00:00,674.19,16.9
2008-09-12 00:00:00,674.12,14.76
2008-09-13 00:00:00,674.16,11.94
2008-09-14 00:00:00,674.53,10.04
2008-09-15 00:00:00,674.79,9.44
2008-09-16 00:00:00,674.84,9.07
2008-09-17 00:00:00,674.83,8.69
2008-09-18 00:00:00,674.77,11.49
2008-09-19 00:00:00,674.81,12.95
2008-09-20 00:00:00,675.01,11.2
2008-09-21 00:00:00,675.15,7.78
2008-09-22 00:00:00,675.18,8.2
2008-09-23 00:00:00,675.13,9.18
2008-09-24 00:00:00,674.94,8.46
2008-09-25 00:00:00,674.72,9.61
2008-09-26 00:00:00,674.49,9.77
2008-09-27 00:00:00,674.38,8.69
2008-09-28 00:00:00,674.37,8.6
2008-09-29 00:00:00,674.32,10.05
2008-09-30 00:00:00,674.16,11.98
2008-10-01 00:00:00,673.97,12.97
2008-10-02 00:00:00,673.76,12.67
2008-10-03 00:00:00,673.46,8.89
2008-10-04 00:00:00,673.4,6.75
2008-10-05 00:00:00,673.5,7.64
2008-10-06 00:00:00,673.49,13.21
2008-10-07 00:00:00,673.48,12.76
2008-10-08 00:00:00,673.46,13.38
2008-10-09 00:00:00,673.35,13.59
2008-10-10 00:00:00,673.19,13.12
2008-10-11 00:00:00,673.14,11.2
2008-10-12 00:00:00,673.19,12.13
2008-10-13 00:00:00,673.15,12.71
2008-10-14 00:00:00,672.99,13.65
2008-10-15 00:00:00,672.84,14.61
2008-10-16 00:00:00,672.78,13.34
2008-10-17 00:00:00,672.65,9.52
2008-10-18 00:00:00,672.66,8.53
2008-10-19 00:00:00,672.71,10.08
2008-10-20 00:00:00,672.75,11.28
2008-10-21 00:00:00,672.63,12.77
2008-10-22 00:00:00,672.45,9.81
2008-10-23 00:00:00,672.36,6.3
2008-10-24 00:00:00,672.31,8.87
2008-10-25 00:00:00,672.36,8.1
2008-10-26 00:00:00,672.41,9.08
2008-10-27 00:00:00,672.37,10.77
2008-10-28 00:00:00,672.24,7.83
2008-10-29 00:00:00,672.27,3.73
2008-10-30 00:00:00,672.29,3.34
2008-10-31 00:00:00,672.24,3.86
2008-11-01 00:00:00,672.28,4.92
2008-11-02 00:00:00,672.55,6.93
2008-11-03 00:00:00,672.82,8.09
2008-11-04 00:00:00,672.96,6.51
2008-11-05 00:00:00,672.94,8.61
2008-11-06 00:00:00,672.85,8.57
2008-11-07 00:00:00,672.78,8.23
2008-11-08 00:00:00,672.76,7.67
2008-11-09 00:00:00,672.83,8.16
2008-11-10 00:00:00,672.91,8.09
2008-11-11 00:00:00,673.02,8.68
2008-11-12 00:00:00,673.13,7.04
2008-11-13 00:00:00,673.05,5.61
2008-11-14 00:00:00,672.91,5.63
2008-11-15 00:00:00,672.88,3.57
2008-11-16 00:00:00,672.97,3.55
2008-11-17 00:00:00,672.93,5.74
2008-11-18 00:00:00,672.76,5.76
2008-11-19 00:00:00,672.61,6.01
2008-11-20 00:00:00,672.44,5.26
2008-11-21 00:00:00,672.37,5.97
2008-11-22 00:00:00,672.44,1.69
2008-11-23 00:00:00,672.51,1.15
2008-11-24 00:00:00,672.58,3.11
2008-11-25 00:00:00,672.52,1.5
2008-11-26 00:00:00,672.34,-0.85
2008-11-27 00:00:00,672.1,-1.78
2008-11-28 00:00:00,671.82,-1.39
2008-11-29 00:00:00,671.7,0.9
2008-11-30 00:00:00,671.75,2.22
2008-12-01 00:00:00,671.7,2.27
2008-12-02 00:00:00,671.51,2.28
2008-12-03 00:00:00,671.3,1.9
2008-12-04 00:00:00,671.05,3.02
2008-12-05 00:00:00,670.93,4.8
2008-12-06 00:00:00,671.01,3.51
2008-12-07 00:00:00,671.17,2.06
2008-12-08 00:00:00,671.24,-1.48
2008-12-09 00:00:00,671.14,-0.81
2008-12-10 00:00:00,670.96,0.56
2008-12-11 00:00:00,670.77,0.01
2008-12-12 00:00:00,670.58,-0.1
2008-12-13 00:00:00,670.43,-1.97
2008-12-14 00:00:00,670.39,-3.09
2008-12-15 00:00:00,670.33,-0.91
2008-12-16 00:00:00,670.11,-1.58
2008-12-17 00:00:00,669.91,0.32
2008-12-18 00:00:00,669.79,0.23
2008-12-19 00:00:00,669.7,1.99
2008-12-20 00:00:00,669.7,3.24
2008-12-21 00:00:00,669.75,4.01
2008-12-22 00:00:00,669.86,2.36
2008-12-23 00:00:00,669.91,0.81
2008-12-24 00:00:00,669.97,0.61
2008-12-25 00:00:00,670.12,1.4
2008-12-26 00:00:00,670.21,-1.72
2008-12-27 00:00:00,670.27,-3.17
2008-12-28 00:00:00,670.32,-4.4
2008-12-29 00:00:00,670.32,-4.76
2008-12-30 00:00:00,670.32,-3.41
2008-12-31 00:00:00,670.39,0.33
2009-01-01 00:00:00,670.46,-1.06
2009-01-02 00:00:00,670.51,-2.44
2009-01-03 00:00:00,670.56,-3.29
2009-01-04 00:00:00,670.64,-5.5
2009-01-05 00:00:00,670.63,-5.03
2009-01-06 00:00:00,670.44,-3.97
2009-01-07 00:00:00,670.24,-4.32
2009-01-08 00:00:00,670.03,-4.74
2009-01-09 00:00:00,669.85,-5.78
2009-01-10 00:00:00,669.73,-7.92
2009-01-11 00:00:00,669.77,-5.54
2009-01-12 00:00:00,669.71,-6.86
2009-01-13 00:00:00,669.54,-4.53
2009-01-14 00:00:00,669.43,-3.1
2009-01-15 00:00:00,669.25,-0.11
2009-01-16 00:00:00,669.07,-3.42
2009-01-17 00:00:00,669,-2.78
2009-01-18 00:00:00,669.04,1
2009-01-19 00:00:00,668.91,3.55
2009-01-20 00:00:00,668.94,2.06
2009-01-21 00:00:00,669.05,0.53
2009-01-22 00:00:00,668.92,-1.05
2009-01-23 00:00:00,668.87,2.82
2009-01-24 00:00:00,669.3,1.25
2009-01-25 00:00:00,669.54,-1.44
2009-01-26 00:00:00,669.57,-1.34
2009-01-27 00:00:00,669.44,-0.36
2009-01-28 00:00:00,669.27,-1.88
2009-01-29 00:00:00,669,-0.4
2009-01-30 00:00:00,668.66,-0.4
2009-01-31 00:00:00,668.52,-1.39
2009-02-01 00:00:00,668.59,-1.49
2009-02-02 00:00:00,668.55,0.37
2009-02-03 00:00:00,668.46,1.23
2009-02-04 00:00:00,668.33,1.64
2009-02-05 00:00:00,668.21,1.57
2009-02-06 00:00:00,668.12,2.79
2009-02-07 00:00:00,668.13,2.3
2009-02-08 00:00:00,668.22,0.68
2009-02-09 00:00:00,668.21,0.24
2009-02-10 00:00:00,668.15,3.49
2009-02-11 00:00:00,668.08,0.51
2009-02-12 00:00:00,667.89,-1.08
2009-02-13 00:00:00,667.61,-4.23
2009-02-14 00:00:00,667.38,-2.94
2009-02-15 00:00:00,667.3,-5.45
2009-02-16 00:00:00,667.17,-1.91
2009-02-17 00:00:00,667.02,0.15
2009-02-18 00:00:00,666.8,-0.39
2009-02-19 00:00:00,666.52,-2.49
2009-02-20 00:00:00,666.26,-1.18
2009-02-21 00:00:00,666.1,1.32
2009-02-22 00:00:00,666.15,1.19
2009-02-23 00:00:00,665.92,2.49
2009-02-24 00:00:00,665.66,2
2009-02-25 00:00:00,665.38,-0.33
2009-02-26 00:00:00,665.05,2.18
2009-02-27 00:00:00,664.65,3.48
2009-02-28 00:00:00,664.44,2.34
2009-03-01 00:00:00,664.55,6.13
2009-03-02 00:00:00,664.47,4.03
2009-03-03 00:00:00,664.26,4.05
2009-03-04 00:00:00,663.96,3.28
2009-03-05 00:00:00,663.58,2.17
2009-03-06 00:00:00,663.19,1.76
2009-03-07 00:00:00,662.77,0.12
2009-03-08 00:00:00,662.24,3.44
2009-03-09 00:00:00,661.94,2.88
2009-03-10 00:00:00,661.88,3.21
2009-03-11 00:00:00,661.73,3.9
2009-03-12 00:00:00,661.67,2.87
2009-03-13 00:00:00,661.49,5.64
2009-03-14 00:00:00,661.49,5.79
2009-03-15 00:00:00,661.77,6.65
2009-03-16 00:00:00,662.16,4.54
2009-03-17 00:00:00,662.42,4.73
2009-03-18 00:00:00,662.57,5.1
2009-03-19 00:00:00,662.76,4.8
2009-03-20 00:00:00,662.98,1.6
2009-03-21 00:00:00,662.99,0.45
2009-03-22 00:00:00,663.02,2.78
2009-03-23 00:00:00,662.99,5.15
2009-03-24 00:00:00,662.99,3.35
2009-03-25 00:00:00,662.88,3.07
2009-03-26 00:00:00,662.69,5.86
2009-03-27 00:00:00,662.57,8.37
2009-03-28 00:00:00,662.8,5.44
2009-03-29 00:00:00,663.51,3.9
2009-03-30 00:00:00,663.62,4.66
2009-03-31 00:00:00,663.5,4.22
2009-04-01 00:00:00,663.49,6.64
2009-04-02 00:00:00,663.47,7.91
2009-04-03 00:00:00,663.76,9.56
2009-04-04 00:00:00,663.94,12.36
2009-04-05 00:00:00,664.33,9.71
2009-04-06 00:00:00,664.7,10.69
2009-04-07 00:00:00,664.83,10.8
2009-04-08 00:00:00,665.04,11.28
2009-04-09 00:00:00,665.23,10.41
2009-04-10 00:00:00,665.48,12.05
2009-04-11 00:00:00,665.73,11.59
2009-04-12 00:00:00,665.95,11.8
2009-04-13 00:00:00,666.18,11.91
2009-04-14 00:00:00,666.5,12.13
2009-04-15 00:00:00,666.57,12.76
2009-04-16 00:00:00,666.68,9.02
2009-04-17 00:00:00,666.78,9.21
2009-04-18 00:00:00,666.96,9.83
2009-04-19 00:00:00,667.28,9.14
2009-04-20 00:00:00,667.48,10.89
2009-04-21 00:00:00,667.59,11.99
2009-04-22 00:00:00,667.93,12.27
2009-04-23 00:00:00,668.32,10.44
2009-04-24 00:00:00,668.73,7.88
2009-04-25 00:00:00,669.15,10.63
2009-04-26 00:00:00,669.51,12.02
2009-04-27 00:00:00,669.73,9.88
2009-04-28 00:00:00,669.82,7.78
2009-04-29 00:00:00,669.86,7.56
2009-04-30 00:00:00,669.85,8.56
2009-05-01 00:00:00,669.83,9.2
2009-05-02 00:00:00,670.01,11.16
2009-05-03 00:00:00,670.24,11.08
2009-05-04 00:00:00,670.47,10.85
2009-05-05 00:00:00,670.54,8.8
2009-05-06 00:00:00,670.62,12.02
2009-05-07 00:00:00,670.7,13.26
2009-05-08 00:00:00,670.87,16.13
2009-05-09 00:00:00,671.28,14.44
2009-05-10 00:00:00,671.77,15.5
2009-05-11 00:00:00,672.08,15.44
2009-05-12 00:00:00,672.32,14.94
2009-05-13 00:00:00,672.6,15.62
2009-05-14 00:00:00,672.81,15.94
2009-05-15 00:00:00,673.09,12.66
2009-05-16 00:00:00,673.24,12.99
2009-05-17 00:00:00,673.38,14.33
2009-05-18 00:00:00,673.39,13.46
2009-05-19 00:00:00,673.48,13.72
2009-05-20 00:00:00,673.52,15.93
2009-05-21 00:00:00,673.48,19.4
2009-05-22 00:00:00,673.58,19.19
2009-05-23 00:00:00,673.85,18.23
2009-05-24 00:00:00,674.08,21.37
2009-05-25 00:00:00,674.18,21.37
2009-05-26 00:00:00,674.21,17.53
2009-05-27 00:00:00,674.42,13.18
2009-05-28 00:00:00,674.55,14.78
2009-05-29 00:00:00,674.49,14.14
2009-05-30 00:00:00,674.46,13.43
2009-05-31 00:00:00,674.66,13.71
2009-06-01 00:00:00,674.78,13.9
2009-06-02 00:00:00,674.82,15.01
2009-06-03 00:00:00,674.79,15.52
2009-06-04 00:00:00,674.76,15.11
2009-06-05 00:00:00,674.72,15.03
2009-06-06 00:00:00,674.58,15.1
2009-06-07 00:00:00,674.48,14.55
2009-06-08 00:00:00,674.39,15.56
2009-06-09 00:00:00,674.36,15.66
2009-06-10 00:00:00,674.28,16.42
2009-06-11 00:00:00,674.23,16.84
2009-06-12 00:00:00,674.27,15.9
2009-06-13 00:00:00,674.4,16.39
2009-06-14 00:00:00,674.49,19.83
2009-06-15 00:00:00,674.6,19.09
2009-06-16 00:00:00,674.85,18.08
2009-06-17 00:00:00,675.04,17.5
2009-06-18 00:00:00,675.08,20.21
2009-06-19 00:00:00,675.15,17.18
2009-06-20 00:00:00,675.66,14.69
2009-06-21 00:00:00,675.91,13.58
2009-06-22 00:00:00,675.82,12.11
2009-06-23 00:00:00,675.64,12.5
2009-06-24 00:00:00,675.42,15.68
2009-06-25 00:00:00,675.21,17.17
2009-06-26 00:00:00,674.97,16.85
2009-06-27 00:00:00,675.18,17.19
2009-06-28 00:00:00,675.36,17.84
2009-06-29 00:00:00,675.44,19.04
2009-06-30 00:00:00,675.33,20.01
2009-07-01 00:00:00,675.23,20.8
2009-07-02 00:00:00,675.08,20.12
2009-07-03 00:00:00,675,21.01
2009-07-04 00:00:00,674.91,20.29
2009-07-05 00:00:00,675.01,20.05
2009-07-06 00:00:00,675.07,19.65
2009-07-07 00:00:00,675.05,16.42
2009-07-08 00:00:00,675.16,15.85
2009-07-09 00:00:00,675.34,16
2009-07-10 00:00:00,675.24,16.82
2009-07-11 00:00:00,675.15,16.71
2009-07-12 00:00:00,675.17,19.02
2009-07-13 00:00:00,675.17,21.3
2009-07-14 00:00:00,675.09,21.72
2009-07-15 00:00:00,674.97,20.7
2009-07-16 00:00:00,674.86,21.21
2009-07-17 00:00:00,674.75,17.31
2009-07-18 00:00:00,675.33,13.95
2009-07-19 00:00:00,675.73,16.16
2009-07-20 00:00:00,675.69,18.25
2009-07-21 00:00:00,675.56,19.76
2009-07-22 00:00:00,675.22,19.37
2009-07-23 00:00:00,674.91,18.95
2009-07-24 00:00:00,674.64,17.64
2009-07-25 00:00:00,674.45,16.15
2009-07-26 00:00:00,674.43,15.85
2009-07-27 00:00:00,674.44,18.58
2009-07-28 00:00:00,674.5,17.89
2009-07-29 00:00:00,674.62,18.33
2009-07-30 00:00:00,674.54,19.96
2009-07-31 00:00:00,674.46,17.96
2009-08-01 00:00:00,674.46,18.81
2009-08-02 00:00:00,674.55,18.83
2009-08-03 00:00:00,674.63,16.18
2009-08-04 00:00:00,674.52,17.05
2009-08-05 00:00:00,674.4,17.02
2009-08-06 00:00:00,674.29,18.62
2009-08-07 00:00:00,674.16,20.12
2009-08-08 00:00:00,674.15,18.74
2009-08-09 00:00:00,674.25,18.18
2009-08-10 00:00:00,674.25,18.6
2009-08-11 00:00:00,674.17,19.12
2009-08-12 00:00:00,674.03,18.38
2009-08-13 00:00:00,673.98,18.97
2009-08-14 00:00:00,673.95,20.1
2009-08-15 00:00:00,673.91,19.94
2009-08-16 00:00:00,673.92,21.67
2009-08-17 00:00:00,673.89,22.06
2009-08-18 00:00:00,673.82,21.63
2009-08-19 00:00:00,673.77,21.6
2009-08-20 00:00:00,673.69,23.12
2009-08-21 00:00:00,673.61,21.7
2009-08-22 00:00:00,673.57,18.88
2009-08-23 00:00:00,673.57,16.49
2009-08-24 00:00:00,673.55,19.37
2009-08-25 00:00:00,673.52,19.31
2009-08-26 00:00:00,673.44,18.88
2009-08-27 00:00:00,673.21,19.01
2009-08-28 00:00:00,673.04,19.98
2009-08-29 00:00:00,672.96,16.68
2009-08-30 00:00:00,672.96,13.44
2009-08-31 00:00:00,672.93,15.64
2009-09-01 00:00:00,672.86,18.97
2009-09-02 00:00:00,672.83,17.75
2009-09-03 00:00:00,672.91,18.28
2009-09-04 00:00:00,673,15.72
2009-09-05 00:00:00,673.19,11.1
2009-09-06 00:00:00,673.36,
2009-09-07 00:00:00,673.43,
2009-09-08 00:00:00,673.43,
2009-09-09 00:00:00,673.38,
2009-09-10 00:00:00,673.35,
2009-09-11 00:00:00,673.36,
2009-09-12 00:00:00,673.33,
2009-09-13 00:00:00,673.35,
2009-09-14 00:00:00,673.34,
2009-09-15 00:00:00,673.33,
2009-09-16 00:00:00,673.35,
2009-09-17 00:00:00,673.37,
2009-09-18 00:00:00,673.39,
2009-09-19 00:00:00,673.41,
2009-09-20 00:00:00,673.45,
2009-09-21 00:00:00,673.42,
2009-09-22 00:00:00,673.31,
2009-09-23 00:00:00,673.16,
2009-09-24 00:00:00,673.05,
2009-09-25 00:00:00,672.95,
2009-09-26 00:00:00,672.92,
2009-09-27 00:00:00,672.93,
2009-09-28 00:00:00,672.88,
2009-09-29 00:00:00,672.84,
2009-09-30 00:00:00,672.75,
2009-10-01 00:00:00,672.52,
2009-10-02 00:00:00,672.44,
2009-10-03 00:00:00,672.44,
2009-10-04 00:00:00,672.45,
2009-10-05 00:00:00,672.43,
2009-10-06 00:00:00,672.29,
2009-10-07 00:00:00,672.12,
2009-10-08 00:00:00,671.96,
2009-10-09 00:00:00,671.82,
2009-10-10 00:00:00,671.79,
2009-10-11 00:00:00,671.84,
2009-10-12 00:00:00,671.85,
2009-10-13 00:00:00,671.77,
2009-10-14 00:00:00,671.62,
2009-10-15 00:00:00,671.49,
2009-10-16 00:00:00,671.39,
2009-10-17 00:00:00,671.38,
2009-10-18 00:00:00,671.41,
2009-10-19 00:00:00,671.39,
2009-10-20 00:00:00,671.28,
2009-10-21 00:00:00,671.17,
2009-10-22 00:00:00,671.07,
2009-10-23 00:00:00,670.99,
2009-10-24 00:00:00,670.96,
2009-10-25 00:00:00,671,
2009-10-26 00:00:00,670.96,
2009-10-27 00:00:00,670.84,
2009-10-28 00:00:00,670.75,
2009-10-29 00:00:00,670.65,
2009-10-30 00:00:00,670.52,
2009-10-31 00:00:00,670.46,
2009-11-01 00:00:00,670.49,
2009-11-02 00:00:00,670.5,
2009-11-03 00:00:00,670.55,
2009-11-04 00:00:00,670.73,
2009-11-05 00:00:00,671.1,
2009-11-06 00:00:00,671.29,
2009-11-07 00:00:00,671.41,
2009-11-08 00:00:00,671.41,
2009-11-09 00:00:00,671.37,
2009-11-10 00:00:00,671.29,
2009-11-11 00:00:00,671.59,
2009-11-12 00:00:00,671.81,
2009-11-13 00:00:00,672.08,
2009-11-14 00:00:00,672.36,
2009-11-15 00:00:00,672.53,
2009-11-16 00:00:00,672.86,
2009-11-17 00:00:00,673.02,
2009-11-18 00:00:00,673.06,
2009-11-19 00:00:00,673.2,
2009-11-20 00:00:00,673.36,
2009-11-21 00:00:00,673.33,
2009-11-22 00:00:00,673.5,
2009-11-23 00:00:00,673.47,
2009-11-24 00:00:00,673.41,
2009-11-25 00:00:00,673.26,
2009-11-26 00:00:00,673.15,
2009-11-27 00:00:00,673.03,
2009-11-28 00:00:00,672.98,
2009-11-29 00:00:00,672.85,
2009-11-30 00:00:00,672.61,
2009-12-01 00:00:00,672.44,
2009-12-02 00:00:00,672.36,
2009-12-03 00:00:00,672.51,
2009-12-04 00:00:00,672.62,
2009-12-05 00:00:00,673,
2009-12-06 00:00:00,673.89,
2009-12-07 00:00:00,674.05,
2009-12-08 00:00:00,673.91,
2009-12-09 00:00:00,673.74,
2009-12-10 00:00:00,673.64,
2009-12-11 00:00:00,673.65,
2009-12-12 00:00:00,673.37,
2009-12-13 00:00:00,673.05,
2009-12-14 00:00:00,672.61,
2009-12-15 00:00:00,672.15,
2009-12-16 00:00:00,671.66,
2009-12-17 00:00:00,671.29,
2009-12-18 00:00:00,671.09,
2009-12-19 00:00:00,670.8,
2009-12-20 00:00:00,670.44,
2009-12-21 00:00:00,670.55,
2009-12-22 00:00:00,670.38,
2009-12-23 00:00:00,670.91,
2009-12-24 00:00:00,671.36,
2009-12-25 00:00:00,671.57,
2009-12-26 00:00:00,671.55,
2009-12-27 00:00:00,671.48,
2009-12-28 00:00:00,672.35,
2009-12-29 00:00:00,672.86,
